,date,star_group,text,sentiment,tokens
4,2025-03-30,1,bunch clown thief itas funny ronald hamburglar mascot bunch clown thief order missing item uber app declined kind refund item missing lost customer,Negative,"['bunch', 'clown', 'thief', 'itas', 'funny', 'ronald', 'hamburglar', 'mascot', 'bunch', 'clown', 'thief', 'order', 'missing', 'item', 'uber', 'app', 'declined', 'kind', 'refund', 'item', 'missing', 'lost', 'customer']"
5,2025-03-30,1,appalling company appalling company order delivery food always cold delivered item missing contacting uber simply care youare cold food u family order thereas burger king across food always hot delivered never order conning scumbags,Negative,"['appalling', 'company', 'appalling', 'company', 'order', 'delivery', 'food', 'always', 'cold', 'delivered', 'item', 'missing', 'contacting', 'uber', 'simply', 'care', 'youare', 'cold', 'food', 'u', 'family', 'order', 'thereas', 'burger', 'king', 'across', 'food', 'always', 'hot', 'delivered', 'never', 'order', 'conning', 'scumbags']"
6,2025-03-22,1,go want month meal tasty food although unhealthy,Negative,"['go', 'want', 'month', 'meal', 'tasty', 'food', 'although', 'unhealthy']"
7,2025-03-30,1,mcdonals vile burgurs ordered app time changed twice food colda food come happy meal completea raised believe refund adequate left people without food actiona provided full refund still get food ordereda fu king shocking multi million franchise get order correct leave hungry without solution,Negative,"['mcdonals', 'vile', 'burgurs', 'ordered', 'app', 'time', 'changed', 'twice', 'food', 'colda|the', 'food', 'come', 'happy', 'meal', 'completea|raised', 'believe', 'refund', 'adequate', 'left', 'people', 'without', 'food', 'actiona|i', 'provided', 'full', 'refund', 'still', 'get', 'food', 'ordereda|fu', 'king', 'shocking', 'multi', 'million', 'franchise', 'can', 'not', 'get', 'order', 'correct', 'leave', 'hungry', 'without', 'solution']"
8,2025-03-29,1,bad use uber anda ordered delivery completely wrong order arrived customer service refunded full said reorder redeliver eat food turned unfortunately turned stone cold inedible went bin,Negative,"['bad', 'use', 'uber', 'anda|', 'ordered', 'delivery', 'completely', 'wrong', 'order', 'arrived', 'customer', 'service', 'refunded', 'full', 'said', 'reorder', 'redeliver', 'eat', 'food', 'turned', 'unfortunately', 'turned', 'stone', 'cold', 'inedible', 'went', 'bin']"
9,2025-03-29,1,ordered app worst thing iave ever done problem reference number customer service jahirul problem foodfortoughts voucher franchise far worst customer service ever seen life also use foodfortoughts campaign scam customer voucher work questioned issue online customer service ectremely unfriendly dismissive need mention loyal customer accepted tone mistake problem store online order enough enough fed horrible practice report finding authority investigation,Negative,"['ordered', 'app', 'worst', 'thing', 'iave', 'ever', 'done', 'problem', 'reference', 'number', 'customer', 'service', 'jahirul', 'problem', 'foodfortoughts', 'voucher', 'franchise', 'far', 'worst', 'customer', 'service', 'ever', 'seen', 'life', 'also', 'use', 'foodfortoughts', 'campaign', 'scam', 'customer', 'voucher', 'work', 'questioned', 'issue', 'online', 'customer', 'service', 'ectremely', 'unfriendly', 'dismissive', 'need', 'mention', 'loyal', 'customer', 'accepted', 'tone', 'mistake', 'problem', 'store', 'online', 'order', 'enough', 'enough', 'fed', 'horrible', 'practice', 'report', 'finding', 'authority', 'investigation']"
10,2025-03-29,1,ordered delivery local wessex gate retail terrible using eat placed order waited hour meal finally arrived stone cold took meal back restaurant told problem great customer service canat get est ask hour wait refund aps meal cost aps aware use service also meal presentation awful meal thrown box bag,Negative,"['ordered', 'delivery', 'local', 'wessex', 'gate', 'retail', 'terrible', 'using', 'eat', 'placed', 'order', 'waited', 'hour', 'meal', 'finally', 'arrived', 'stone', 'cold', 'took', 'meal', 'back', 'restaurant', 'told', 'problem', 'great', 'customer', 'service', 'canat', 'get', 'est', 'ask', 'hour', 'wait', 'refund', 'aps', 'meal', 'cost', 'aps', 'aware', 'use', 'service', 'also', 'meal', 'presentation', 'awful', 'meal', 'thrown', 'box', 'bag']"
11,2025-03-27,1,worst customer service uk went darlington yesterday ordered cheeseburger fry cheeseburger luke warm chip cold thing nice banana milkshake drawback use paper straw instead plastic straw never going,Negative,"['worst', 'customer', 'service', 'uk', 'went', 'darlington', 'yesterday', 'ordered', 'cheeseburger', 'fry', 'cheeseburger', 'luke', 'warm', 'chip', 'cold', 'thing', 'nice', 'banana', 'milkshake', 'drawback', 'use', 'paper', 'straw', 'instead', 'plastic', 'straw', 'never', 'going']"
12,2025-03-29,1,local wessex gatea ordered food byker dk branch delivered absolutely appalling food freezing cold filet fish ice cold fry cheeseburger cold mcflurry milkshake warmer food considering driver brought insulated bag food even warm left restaurant minute away filet fish half slice cheese could see cut half never bad food totally disgusted food consistently cold place order shocking need something franchise itas name dragged mud,Negative,"['local', 'wessex', 'gatea|', 'ordered', 'food', 'byker', 'dk', 'branch', 'delivered', 'absolutely', 'appalling', 'a|', 'food', 'freezing', 'cold', 'a|', 'filet', 'fish', 'ice', 'cold', 'fry', 'cheeseburger', 'cold', 'mcflurry', 'milkshake', 'warmer', 'food', 'considering', 'driver', 'brought', 'insulated', 'bag', 'food', 'even', 'warm', 'left', 'restaurant', 'minute', 'away', 'filet', 'fish', 'half', 'slice', 'cheese', 'could', 'see', 'cut', 'half', 'a|', 'never', 'bad', 'food', 'totally', 'disgusted', 'a|', 'food', 'consistently', 'cold', 'place', 'order', 'a|', 'shocking', 'need', 'something', 'franchise', 'itas', 'name', 'dragged', 'mud', 'a|']"
13,2025-03-28,1,never staff slow food warm look looked busy wait min forr food pls go quicker next time food nice,Negative,"['never', 'staff', 'slow', 'food', 'warm', 'look', 'looked', 'busy', 'wait', 'min', 'forr', 'food', 'pls', 'go', 'quicker', 'next', 'time', 'food', 'nice']"
14,2025-03-29,1,ordered food byker dka spend almost aps food waited minute receive drinkas action need taken becoming regular thing order food didnat fund need wait day refund ordered happy meal child understand occur could avoided taken action check bag leave please make sure checkpoint food leaving restaurant seriously maybe station check food leaf,Negative,"['ordered', 'food', 'byker', 'dka|', 'spend', 'almost', 'aps', 'food', 'waited', 'minute', 'receive', 'drinkas', 'action', 'need', 'taken', 'becoming', 'regular', 'thing', 'order', 'food', 'didnat', 'fund', 'need', 'wait', 'day', 'refund', 'ordered', 'happy', 'meal', 'child', 'understand', 'occur', 'could', 'avoided', 'taken', 'action', 'check', 'bag', 'leave', 'please', 'make', 'sure', 'checkpoint', 'food', 'leaving', 'restaurant', 'seriously', 'maybe', 'station', 'check', 'food', 'leaf']"
15,2025-03-23,1,newportt jane erith served excellent customer service skill kind helpful worker like,Negative,"['newportt', 'jane', 'erith', 'served', 'excellent', 'customer', 'service', 'skill', 'kind', 'helpful', 'worker', 'like']"
16,2025-03-19,1,really ca n believe people sita really ca n believe people sit wait rubbish live minute drive away one always cold order wrong hugely priced rated,Negative,"['really', 'ca', ""n't"", 'believe', 'people', 'sita|', 'really', 'ca', ""n't"", 'believe', 'people', 'sit', 'wait', 'rubbish', 'live', 'minute', 'drive', 'away', 'one', 'always', 'cold', 'order', 'wrong', 'hugely', 'priced', 'rated']"
17,2025-03-26,1,leatherhead awful leatherhead shocking shortage staff preparing collect board working rubbish leftover food vacated table minute wait nugget happy meal cheeseburger chased minute saw member staff packed restaurant felt really sorry much pressure everyone complaining shame,Negative,"['leatherhead', 'awful', 'leatherhead', 'shocking', 'shortage', 'staff', 'preparing', 'collect', 'board', 'working', 'rubbish', 'leftover', 'food', 'vacated', 'table', 'minute', 'wait', 'nugget', 'happy', 'meal', 'cheeseburger', 'chased', 'minute', 'saw', 'member', 'staff', 'packed', 'restaurant', 'felt', 'really', 'sorry', 'much', 'pressure', 'everyone', 'complaining', 'shame']"
18,2025-03-26,1,hot drink served lukewarm appears stanier retail park kettering store problem hot water drive service drink past week luke warm upon enquiring told awaiting service working machine also told customer questioned also behind outlet new costa coffee shortly open certainly good time store failing,Negative,"['hot', 'drink', 'served', 'lukewarm', 'appears', 'stanier', 'retail', 'park', 'kettering', 'store', 'problem', 'hot', 'water', 'drive', 'service', 'drink', 'past', 'week', 'luke', 'warm', 'upon', 'enquiring', 'told', 'awaiting', 'service', 'working', 'machine', 'also', 'told', 'customer', 'questioned', 'also', 'behind', 'outlet', 'new', 'costa', 'coffee', 'shortly', 'open', 'certainly', 'good', 'time', 'store', 'failing']"
19,2025-03-25,1,ordered muffin cheese egg got ordered muffin cheese egg got cheese said driver itas wrong iam done getting refund realised still get charged aps delivery plus vat breakfast orange juice small cake good job ordered greggs time mc donaldas disgrace phoned thought would send fresh said interested getting money fast fast fast done deserve star,Negative,"['ordered', 'muffin', 'cheese', 'egg', 'got', 'a|', 'ordered', 'muffin', 'cheese', 'egg', 'got', 'cheese', 'said', 'driver', 'itas', 'wrong', 'iam', 'done', 'getting', 'refund', 'realised', 'still', 'get', 'charged', 'aps', 'delivery', 'plus', 'vat', 'breakfast', 'orange', 'juice', 'small', 'cake', 'good', 'job', 'ordered', 'greggs', 'time', 'mc', 'donaldas', 'disgrace', 'phoned', 'thought', 'would', 'send', 'fresh', 'said', 'interested', 'getting', 'money', 'fast', 'fast', 'fast', 'done', 'deserve', 'star']"
20,2025-03-23,1,terrible bradley stokea new advert state burger hotter joke third time food luke warm must know dishing food really excuse dining dreadful,Negative,"['terrible', 'bradley', 'stokea|', 'new', 'advert', 'state', 'burger', 'hotter', '(', 'what', 'joke', ')', 'third', 'time', 'food', 'luke', 'warm', 'must', 'know', 'dishing', 'food', 'really', 'excuse', 'dining', 'dreadful']"
21,2025-01-18,1,butt ln butt ln farnley leeds l je poor customer service ordered double espresso got served cold double espresso ordered hand burger itas seems like get prepared two year old kid poor food preparation service need send undercover sort thing thatas around area deserve better service,Negative,"['butt', 'ln', 'butt', 'ln', 'farnley', 'leeds', 'l', 'je', 'poor', 'customer', 'service', 'ordered', 'double', 'espresso', 'got', 'served', 'cold', 'double', 'espresso', 'ordered', 'hand', 'burger', 'itas', 'seems', 'like', 'get', 'prepared', 'two', 'year', 'old', 'kid', 'poor', 'food', 'preparation', 'service', 'need', 'send', 'undercover', 'sort', 'thing', 'thatas', 'around', 'area', 'deserve', 'better', 'service']"
22,2025-03-23,1,charge extra without consumersa charge extra without consumer knowledge reported trading standard today,Negative,"['charge', 'extra', 'without', 'consumersa|', 'charge', 'extra', 'without', 'consumer', 'knowledge', 'reported', 'trading', 'standard', 'today']"
23,2025-03-24,1,uk menu booooooooooooooooooring uk menu booooooooooooooooooring seen country menu whoever decides uk menu need removed boooooooooooooooorrrrring,Negative,"['uk', 'menu', 'booooooooooooooooooring', 'uk', 'menu', 'booooooooooooooooooring', 'seen', 'country', ""'s"", 'menu', 'whoever', 'decides', 'uk', 'menu', 'need', 'removed', 'boooooooooooooooorrrrring']"
24,2025-02-26,1,delivery bad pad food rotten posonus bad kill food sad bap slavery service good,Negative,"['delivery', 'bad', 'pad', 'food', 'rotten', 'posonus', 'bad', 'kill', 'food', 'sad', 'bap', 'slavery', 'service', 'good']"
25,2025-03-23,1,place line order incorrect line order double quarter pounder asked cheese iam allergic cheese cause upset stomach fur day order arrived cheese awful couldnat eat burger total waste money image order ticket state cheese ignored,Negative,"['place', 'line', 'order', 'incorrect', 'line', 'order', 'double', 'quarter', 'pounder', 'asked', 'cheese', 'iam', 'allergic', 'cheese', 'cause', 'upset', 'stomach', 'fur', 'day', 'order', 'arrived', 'cheese', 'awful', 'couldnat', 'eat', 'burger', 'total', 'waste', 'money', 'image', 'order', 'ticket', 'state', 'cheese', 'ignored']"
26,2025-03-23,1,called avoidutside thea called outside south terminal gatwick airport ordered food waited minute still arrive ask money back hesitated eventually gave back avoid like plague worst country,Negative,"['called', 'avoidutside', 'thea|', 'called', 'outside', 'south', 'terminal', 'gatwick', 'airport', 'ordered', 'food', 'waited', 'minute', 'still', 'arrive', 'ask', 'money', 'back', 'hesitated', 'eventually', 'gave', 'back', 'avoid', 'like', 'plague', 'worst', 'country']"
27,2025-03-23,1,put business people put business people aps early morning hash brown raw sandwich came raw bacon every venue go,Negative,"['put', 'business', 'people', 'put', 'business', 'people', 'aps', 'early', 'morning', 'hash', 'brown', 'raw', 'sandwich', 'came', 'raw', 'bacon', 'every', 'venue', 'go']"
28,2025-03-22,1,poor poor poor poor poor poor ordered food say delivered food phoned driver got abused driver phone told driver responsible ca n help called uber message saying contact vendor food really bad customer service would never ever talk customer way spoken tonight customer service existent getting bad reputation,Negative,"['poor', 'poor', 'poor', 'poor', 'poor', 'poor', 'ordered', 'food', 'say', 'delivered', 'food', 'phoned', 'driver', 'got', 'abused', 'driver', 'phone', 'told', 'driver', 'responsible', 'ca', ""n't"", 'help', 'called', 'uber', 'message', 'saying', 'contact', 'vendor', 'food', 'really', 'bad', 'customer', 'service', 'would', 'never', 'ever', 'talk', 'customer', 'way', 'spoken', 'tonight', 'customer', 'service', 'existent', 'getting', 'bad', 'reputation']"
29,2025-03-21,1,food like rubber disappointed drive friern barnet retail park drive order attendant know al carte mean asked wrap day quoted wrong wrap day charged full price disappointing,Negative,"['food', 'like', 'rubber', 'disappointed', 'drive', 'friern', 'barnet', 'retail', 'park', 'drive', 'order', 'attendant', 'know', 'al', 'carte', 'mean', 'asked', 'wrap', 'day', 'quoted', 'wrong', 'wrap', 'day', 'charged', 'full', 'price', 'disappointing']"
